"","firstname","lastname","SAT1","SAT2","SAT3"
"1","Ellen","Snyder",935,940,900
"2","Florence","Morris",661,645,638
"3","Albert","Fowler",1138,1149,1147
"4","Lester","Walker",636,655,603
"5","Lelia","Norton",1152,1142,1074
"6","Lura","Chambers",1182,1203,1146
"7","Leonard","Hanson",1148,1168,1095
"8","Hettie","Daniels",770,765,724
"9","Nathan","Harris",996,1015,982
"10","Inez","Bishop",954,960,897
"11","Daniel","Hansen",1524,1505,1487
"12","Julia","Day",1347,1349,1319
"13","Travis","Blake",1150,1191,1097
"14","Olivia","Carson",1193,1191,1124
"15","Loretta","Day",886,886,885
"16","Noah","Haynes",919,911,899
"17","Cody","Boone",749,787,733
"18","Gabriel","Todd",605,570,579
"19","Marcus","Hansen",1276,1288,1271
"20","Elmer","Tran",861,847,811
"21","Robert","Romero",1197,1187,1194
"22","Rosalie","Hunter",1103,1093,1095
"23","Stanley","Cohen",1065,1103,1058
"24","Callie","Richards",833,836,811
"25","Eric","Rios",1247,1256,1219
"26","Annie","Jennings",1382,1396,1364
"27","Dustin","Mills",1110,1114,1089
"28","Mabelle","Burns",1390,1408,1377
"29","Susie","Houston",1165,1153,1124
"30","Norman","Bridges",1186,1211,1175
"31","Mary","McCoy",1053,1064,1074
"32","Micheal","Rose",1137,1133,1085
"33","Adele","Baldwin",1122,1101,1092
"34","Ronnie","Wood",1174,1153,1115
"35","Adelaide","Harmon",1329,1336,1281
"36","Glen","Patton",744,734,715
"37","Gabriel","Buchanan",925,907,928
"38","Ophelia","Campbell",795,796,768
"39","Nannie","Dennis",975,961,970
"40","Ellen","Brock",1349,1329,1279
"41","Kate","Gilbert",1020,1043,990
"42","James","Palmer",1316,1310,1283
"43","Kate","Doyle",1063,1070,1070
"44","Johnny","Atkins",1177,1209,1164
"45","Austin","Norman",1237,1228,1233
"46","Luis","Ingram",1221,1245,1215
"47","Cole","Martinez",1078,1021,1030
"48","Lewis","Erickson",1024,1001,982
"49","Victor","Warren",1085,1028,1038
"50","Myrtie","Colon",1140,1161,1126
"51","Hulda","Hale",772,761,763
"52","Maria","Jimenez",1266,1260,1187
"53","Katherine","Bailey",1401,1412,1396
"54","Georgie","Hayes",1216,1232,1169
"55","Manuel","Snyder",1384,1380,1339
"56","Cornelia","Love",684,691,684
"57","Jon","Carroll",1084,1102,1072
"58","Lois","Nelson",983,983,981
"59","Eula","Campbell",1197,1198,1160
"60","Cordelia","Leonard",737,740,687
"61","Estelle","Patterson",936,908,919
"62","Matilda","Mason",1103,1085,1022
"63","Beulah","Gibbs",1052,1043,1003
"64","Nettie","McGuire",798,827,778
"65","Dustin","Potter",983,998,936
"66","Vincent","Carlson",1367,1363,1354
"67","Willie","Summers",656,650,629
"68","Daisy","Pratt",1249,1255,1243
"69","Ella","Palmer",1222,1224,1190
"70","Lura","Wagner",1215,1211,1226
"71","Blanche","Logan",1097,1108,1099
"72","Brett","Carroll",1272,1257,1229
"73","Lulu","Lewis",958,964,898
"74","Celia","Nguyen",702,707,703
"75","Verna","Guzman",708,679,693
"76","Tillie","Rose",1134,1140,1098
"77","Rosalie","Matthews",930,931,911
"78","Christopher","Diaz",813,818,801
"79","Leon","Guzman",1475,1465,1470
"80","Violet","Reid",992,1022,1019
"81","Fred","Baldwin",991,1012,974
"82","Willie","Cole",1128,1148,1144
"83","Myrtle","Douglas",1033,1068,1009
"84","Hallie","Moore",1127,1137,1093
"85","Annie","Richardson",833,821,766
"86","Nathan","Romero",1198,1185,1168
"87","Cora","Ramos",787,780,786
"88","Gordon","Owen",1079,1064,1042
"89","Sallie","Sparks",886,857,866
"90","Ola","Ford",1214,1172,1173
"91","Fred","Ingram",1058,1048,1027
"92","Millie","Myers",981,960,956
"93","Andre","Doyle",885,874,868
"94","Ricky","Lyons",1296,1276,1249
"95","Antonio","Fisher",1069,1063,1088
"96","John","Harvey",1043,1062,1056
"97","Alan","Fisher",836,815,784
"98","Iva","Bryan",981,969,953
"99","Genevieve","Cook",1161,1133,1124
"100","Maud","Pearson",1371,1355,1283
